scaffold,L,Correct,Incorrect
meta,6,0.511923568615785,0.48807643138421497
meta,11,0.6049483697230376,0.3950516302769625
meta,16,0.6909469236804551,0.309053076319545
meta,21,0.7654819916675104,0.23451800833248965
memory,6,0.5906237657346087,0.4093762342653913
memory,11,0.6073252054386425,0.39267479456135745
memory,16,0.6237792989306294,0.3762207010693705
memory,21,0.6399526688714805,0.36004733112851955
semantic,6,0.6284511166475194,0.3715488833524806
semantic,11,0.6417375895856,0.3582624104144
semantic,16,0.6548099121778203,0.34519008782217975
semantic,21,0.6676522744668127,0.3323477255331872
underspecified,6,0.6814038804103277,0.31859611958967227
underspecified,11,0.6948121462700727,0.30518785372992724
underspecified,16,0.7078980183435435,0.29210198165645657
underspecified,21,0.7206483842826537,0.2793516157173463
misleading,6,0.5372387228410569,0.46276127715894305
misleading,11,0.5805644065476305,0.4194355934523694
misleading,16,0.6226826296089389,0.377317370391061
misleading,21,0.6630263153614009,0.33697368463859906
